,Name,Url,Review,Rating,Category 1,Category 2
4150,Myra Cafe & Brasserie,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8410237-Reviews-Myra_Cafe_Brasserie-London_England.html,55 reviews,4.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Turkish
European
Middle Eastern"
4151,Crumpets,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5568876-Reviews-Crumpets-London_England.html,83 reviews,4 of 5 bubbles,Cafe,"£
Cafe
British
Vegetarian Friendly"
4152,Lahore One Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d953657-Reviews-Lahore_One_Restaurant-London_England.html,177 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Pakistani
Vegetarian Friendly
Vegan Options
Halal"
4153,Kishmish,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6456609-Reviews-Kishmish-London_England.html,91 reviews,4 of 5 bubbles,Middle Eastern,"££ - £££
Middle Eastern
Persian
Vegetarian Friendly"
4155,Trevi,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2416990-Reviews-Trevi-London_England.html,70 reviews,4 of 5 bubbles,Italian,"£
Italian
European
Mediterranean
Vegetarian Friendly"
4156,Hamptons Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1408977-Reviews-Hamptons_Bar-London_England.html,84 reviews,4 of 5 bubbles,Asian,"££ - £££
Bar
Asian
British
Pub"
4157,The Grill at Flemings Mayfair,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1989604-Reviews-The_Grill_at_Flemings_Mayfair-London_England.html,290 reviews,4 of 5 bubbles,British,"££ - £££
British
European
Gluten Free Options"
4158,St Johns,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720601-Reviews-St_Johns-London_England.html,192 reviews,4 of 5 bubbles,European,"££ - £££
European
British
Pub
Bar
Vegetarian Friendly
Gluten Free Options"
4159,The Duke's Head,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1380703-Reviews-The_Duke_s_Head-London_England.html,259 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4160,Taberna Do Mercado,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8092410-Reviews-Taberna_Do_Mercado-London_England.html,272 reviews,3.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
European
Portuguese"
4161,The Crabtree,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2009333-Reviews-The_Crabtree-London_England.html,333 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly
Gluten Free Options"
4162,The Bull,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3434879-Reviews-The_Bull-London_England.html,209 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly
Gluten Free Options"
4163,Boki,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7933499-Reviews-Boki-London_England.html,57 reviews,4.5 of 5 bubbles,Cafe,"££ - £££
Cafe
British
International
Contemporary
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4164,Pomodoro,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4553877-Reviews-Pomodoro-London_England.html,48 reviews,4.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
Vegetarian Friendly"
4165,Sushi Zento,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10350203-Reviews-Sushi_Zento-London_England.html,39 reviews,4.5 of 5 bubbles,Japanese,"££ - £££
Japanese
Sushi
Asian
Vegetarian Friendly
Vegan Options"
4166,Santa Nata,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d17385480-Reviews-Santa_Nata-London_England.html,22 reviews,5 of 5 bubbles,European,"£
European
Portuguese"
4167,Tom Cribb,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2149596-Reviews-Tom_Cribb-London_England.html,186 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub"
4168,The Petersham,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d14016793-Reviews-The_Petersham-London_England.html,109 reviews,4 of 5 bubbles,Vegetarian Friendly,"££££
Vegetarian Friendly
Gluten Free Options"
4169,Pizza Express,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1022509-Reviews-Pizza_Express-London_England.html,275 reviews,3.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4170,Ida,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1371569-Reviews-Ida-London_England.html,116 reviews,4 of 5 bubbles,European,"££ - £££
European
Italian
Vegetarian Friendly"
4171,Hana Korean Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3650406-Reviews-Hana_Korean_Restaurant-London_England.html,150 reviews,4 of 5 bubbles,Asian,"££ - £££
Asian
Korean
Vegetarian Friendly
Gluten Free Options"
4172,Radicals and Victuallers,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7332519-Reviews-Radicals_and_Victuallers-London_England.html,99 reviews,4 of 5 bubbles,American,"££ - £££
American
Bar
Pub
British"
4173,The Diner - Spitalfields,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6703689-Reviews-The_Diner_Spitalfields-London_England.html,380 reviews,3.5 of 5 bubbles,American,"££ - £££
American
Diner
Vegetarian Friendly
Gluten Free Options"
4174,Maximini Chinese Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1571603-Reviews-Maximini_Chinese_Restaurant-London_England.html,215 reviews,4 of 5 bubbles,Chinese,"££ - £££
Chinese
Asian
Vegetarian Friendly
Halal"
4175,The Windsor Castle Pub,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734009-Reviews-The_Windsor_Castle_Pub-London_England.html,111 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
European"
4176,Cafe Rouge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2006519-Reviews-Cafe_Rouge_St_Pauls-London_England.html,665 reviews,3.5 of 5 bubbles,French,"££ - £££
French
Cafe
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4177,The Old Pack Horse,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3869853-Reviews-The_Old_Pack_Horse-London_England.html,154 reviews,4 of 5 bubbles,Asian,"££ - £££
Asian
Thai
Pub
Vegetarian Friendly
Gluten Free Options"
4178,Chao!Now,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3649517-Reviews-Chao_Now-London_England.html,46 reviews,4.5 of 5 bubbles,Fast food,"£
Fast food
Asian
Vietnamese
Vegetarian Friendly
Vegan Options"
4179,Fino's Bar and Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1421094-Reviews-Fino_s_Bar_and_Restaurant-London_England.html,64 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean
Wine Bar"
4180,Rossopomodoro Wandsworth London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4104377-Reviews-Rossopomodoro_Wandsworth_London-London_England.html,297 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
Vegetarian Friendly
Gluten Free Options
Vegan Options"
4181,Young's - Chelsea Ram,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1018769-Reviews-Young_s_Chelsea_Ram-London_England.html,103 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly
Gluten Free Options"
4182,SAMA Bankside,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13149839-Reviews-SAMA_Bankside-London_England.html,55 reviews,4.5 of 5 bubbles,British,"££ - £££
British
Caribbean
Vegetarian Friendly
Vegan Options"
4183,Dirty Dick's Pub,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2524751-Reviews-Dirty_Dick_s_Pub-London_England.html,353 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Pub"
4184,Pizza Brixton,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d14183177-Reviews-Pizza_Brixton-London_England.html,27 reviews,4.5 of 5 bubbles,Italian,"£
Italian
Pizza
Vegetarian Friendly"
4186,The Waiting Room,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6022235-Reviews-The_Waiting_Room-London_England.html,70 reviews,4.5 of 5 bubbles,British,"££ - £££
British
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4187,Le Pain Quotidien,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3596589-Reviews-Le_Pain_Quotidien-London_England.html,680 reviews,3.5 of 5 bubbles,French,"££ - £££
French
Cafe
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4188,Eat Tokyo,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10255965-Reviews-Eat_Tokyo-London_England.html,128 reviews,4 of 5 bubbles,Japanese,"££ - £££
Japanese
Sushi
Asian
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4189,Rixos,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10042583-Reviews-Rixos-London_England.html,164 reviews,4 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
European
Turkish
Middle Eastern
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4190,Pimlico Tandoori,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731554-Reviews-Pimlico_Tandoori-London_England.html,249 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Vegetarian Friendly
Vegan Options"
4191,The Breakfast Club,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4295135-Reviews-The_Breakfast_Club-London_England.html,362 reviews,3.5 of 5 bubbles,American,"££ - £££
American
Cafe
British
Vegetarian Friendly
Gluten Free Options
Vegan Options"
4192,Frank's Sandwich Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1391271-Reviews-Frank_s_Sandwich_Bar-London_England.html,50 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
British
Vegetarian Friendly
Vegan Options"
4193,Wagamama,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11676159-Reviews-Wagamama-London_England.html,93 reviews,4 of 5 bubbles,Japanese,"££ - £££
Japanese
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4194,Cafe Mexicali,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2401233-Reviews-Cafe_Mexicali-London_England.html,149 reviews,4 of 5 bubbles,Mexican,"££ - £££
Mexican
Vegetarian Friendly"
4195,New bowl,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3693165-Reviews-New_bowl-London_England.html,46 reviews,4.5 of 5 bubbles,Chinese,"££ - £££
Chinese
Asian
Vegetarian Friendly"
4196,Tank & Paddle Heddon Street,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13432969-Reviews-Tank_Paddle_Heddon_Street-London_England.html,69 reviews,4.5 of 5 bubbles,Pizza,"££ - £££
Pizza
Bar
Pub
Vegetarian Friendly
Gluten Free Options
Vegan Options"
4197,Chunnel Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1044006-Reviews-Chunnel_Bar-London_England.html,56 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
British"
4198,Meatliquor,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3648617-Reviews-Meatliquor-London_England.html,"1,655 reviews",3.5 of 5 bubbles,American,"££ - £££
American
Bar"
4199,Richoux,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1018429-Reviews-Richoux-London_England.html,267 reviews,3.5 of 5 bubbles,British,"££ - £££
British
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4200,Pi Pizza,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13561182-Reviews-Pi_Pizza-London_England.html,41 reviews,4.5 of 5 bubbles,Pizza,"££ - £££
Pizza
Italian
Vegetarian Friendly"
4201,Da Maria,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1899406-Reviews-Da_Maria-London_England.html,234 reviews,4 of 5 bubbles,Italian,"£
Italian
Pizza
Mediterranean
Vegetarian Friendly"
4202,Cut and Grind Burgers,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12996328-Reviews-Cut_and_Grind_Burgers-London_England.html,79 reviews,4.5 of 5 bubbles,British,"££ - £££
British
American
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4203,Kateh,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2089103-Reviews-Kateh-London_England.html,262 reviews,4 of 5 bubbles,Middle Eastern,"££ - £££
Middle Eastern
Persian
Vegetarian Friendly
Gluten Free Options"
4204,Thai Girder,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d807803-Reviews-Thai_Girder-London_England.html,91 reviews,4 of 5 bubbles,Asian,"££ - £££
Asian
Thai
Vegetarian Friendly"
4205,Japanese cafe bar necco,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3420615-Reviews-Japanese_cafe_bar_necco-London_England.html,82 reviews,4 of 5 bubbles,Japanese,"££ - £££
Japanese
Cafe
Sushi
Asian
Vegetarian Friendly
Vegan Options"
4206,La Porchetta,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1021840-Reviews-La_Porchetta-London_England.html,74 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean"
4207,Obica Mozzarella Bar - Charlotte Street,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4794966-Reviews-Obica_Mozzarella_Bar_Charlotte_Street-London_England.html,199 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean
Pizza
European
Vegetarian Friendly
Vegan Options"
4208,Pizzeria Pinocchio,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9712552-Reviews-Pizzeria_Pinocchio-London_England.html,54 reviews,5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4209,Butcher's Hook,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1014310-Reviews-Butcher_s_Hook-London_England.html,204 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Gastropub
Vegetarian Friendly"
4210,Chriskitch Hoxton,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10537460-Reviews-Chriskitch_Hoxton-London_England.html,55 reviews,4.5 of 5 bubbles,Fusion,"££ - £££
Fusion
European
Gluten Free Options
Vegetarian Friendly"
4211,Trio Pizzeria,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8292934-Reviews-Trio_Pizzeria-London_England.html,66 reviews,4.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
Seafood
Vegetarian Friendly
Gluten Free Options
Vegan Options"
4212,The Vintage Fish,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9738736-Reviews-The_Vintage_Fish-London_England.html,55 reviews,4.5 of 5 bubbles,Seafood,"£
Seafood
Fast food
British
Vegetarian Friendly
Gluten Free Options"
4213,Cigala,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d718515-Reviews-Cigala-London_England.html,236 reviews,4 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
European
Spanish
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4214,Mango Room,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d719986-Reviews-Mango_Room-London_England.html,292 reviews,4 of 5 bubbles,Caribbean,"££ - £££
Caribbean
Jamaican
International
Healthy
Vegetarian Friendly
Vegan Options"
4215,Haweli indian cousine,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1089399-Reviews-Haweli_indian_cousine-London_England.html,72 reviews,4.5 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Vegetarian Friendly
Vegan Options"
4217,Crab Tavern London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8317807-Reviews-Crab_Tavern_London-London_England.html,264 reviews,4 of 5 bubbles,American,"££ - £££
American
Bar
Seafood
British
Gluten Free Options"
4218,Betty Blythe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3464248-Reviews-Betty_Blythe-London_England.html,137 reviews,4 of 5 bubbles,Cafe,"££ - £££
Cafe
British
Gluten Free Options
Vegetarian Friendly"
4219,The Chelsea Cellar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10394212-Reviews-The_Chelsea_Cellar-London_England.html,76 reviews,5 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean
European
Wine Bar
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4220,Zelman Meats - Knightsbridge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11779714-Reviews-Zelman_Meats_Knightsbridge-London_England.html,74 reviews,4.5 of 5 bubbles,Steakhouse,"££ - £££
Steakhouse
Barbecue
Halal
Gluten Free Options"
4221,Baran Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734063-Reviews-Baran_Restaurant-London_England.html,71 reviews,4.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Turkish
Middle Eastern
Vegetarian Friendly
Halal
Gluten Free Options"
4222,Amaranto Lounge at Four Seasons,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3138070-Reviews-Amaranto_Lounge_at_Four_Seasons-London_England.html,63 reviews,4.5 of 5 bubbles,British,"££££
British"
4223,Cafe Caesar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6420328-Reviews-Cafe_Caesar-London_England.html,43 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
British"
4224,Pret A Manger,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10468762-Reviews-Pret_A_Manger-London_England.html,51 reviews,4 of 5 bubbles,Cafe,"£
Cafe
Fast food
Vegetarian Friendly
Vegan Options"
4225,Pret A Manger,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5122766-Reviews-Pret_A_Manger-London_England.html,84 reviews,4 of 5 bubbles,Fast food,"£
Fast food
Cafe
Vegetarian Friendly"
4226,Pan And Grill,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10305145-Reviews-Pan_And_Grill-London_England.html,34 reviews,4.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Cafe
Vegetarian Friendly
Vegan Options"
4227,The Freemasons Arms,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3815038-Reviews-The_Freemasons_Arms-London_England.html,143 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub"
4228,The Wellington Fulham,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10389694-Reviews-The_Wellington_Fulham-London_England.html,44 reviews,4.5 of 5 bubbles,British,"££ - £££
British
Pub
Gastropub
Vegetarian Friendly
Vegan Options"
4229,Rokkon,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11966513-Reviews-Rokkon-London_England.html,24 reviews,5 of 5 bubbles,Japanese,"££ - £££
Japanese
Sushi
Asian
Vegetarian Friendly"
4230,The Jam Cupboard,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734264-Reviews-The_Jam_Cupboard-London_England.html,211 reviews,4 of 5 bubbles,European,"££ - £££
European
British
Cafe
Wine Bar
Street Food
Vegetarian Friendly
Gluten Free Options"
4231,Locanda 311,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6731708-Reviews-Locanda_311-London_England.html,101 reviews,4.5 of 5 bubbles,Italian,"££ - £££
Italian
Seafood
Mediterranean
Vegetarian Friendly
Gluten Free Options"
4232,Coqfighter,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12539657-Reviews-Coqfighter-London_England.html,35 reviews,4.5 of 5 bubbles,Japanese,"£
Japanese
American
Asian
Korean
British"
4233,The Begging Bowl,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3418503-Reviews-The_Begging_Bowl-London_England.html,330 reviews,3.5 of 5 bubbles,Asian,"££ - £££
Asian
Thai
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4234,Cabana Westfield White City,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4300843-Reviews-Cabana_Westfield_White_City-London_England.html,625 reviews,3.5 of 5 bubbles,Barbecue,"££ - £££
Brazilian
Barbecue
South American
Vegetarian Friendly
Vegan Options
Gluten Free Options"
